column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_page_compression_ratio_count	plain_page_compression_ratio_min	plain_page_compression_ratio_median	plain_page_compression_ratio_max	rle_dict_page_compression_ratio_count	rle_dict_page_compression_ratio_min	rle_dict_page_compression_ratio_median	rle_dict_page_compression_ratio_max	plain_win_plain_compression_ratio_count	plain_win_plain_compression_ratio_min	plain_win_plain_compression_ratio_median	plain_win_plain_compression_ratio_max	plain_win_rle_dict_compression_ratio_count	plain_win_rle_dict_compression_ratio_min	plain_win_rle_dict_compression_ratio_median	plain_win_rle_dict_compression_ratio_max	rle_dict_win_rle_dict_compression_ratio_count	rle_dict_win_rle_dict_compression_ratio_min	rle_dict_win_rle_dict_compression_ratio_median	rle_dict_win_rle_dict_compression_ratio_max	rle_dict_win_plain_compression_ratio_count	rle_dict_win_plain_compression_ratio_min	rle_dict_win_plain_compression_ratio_median	rle_dict_win_plain_compression_ratio_max
BrowserCountry	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	122222.000000	69669.000000	0.570020	rle-dict	65666.000000	0.537268	rle-dict	0	0.000000	0	0.000000	122222.000000	69669.000000	65666.000000	0	0	0	0	57	60	57	36.356401	62.122310	79.974308	60	1.413462	1.909948	2.295401	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	1.413462	1.909005	2.295401	116	36.356401	62.122310	79.974308
FlashMinor2	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	246539.000000	146647.000000	0.594823	rle-dict	138036.000000	0.559895	rle-dict	0	0.000000	0	0.000000	246539.000000	146647.000000	138036.000000	0	0	0	0	57	60	57	22.380840	30.509458	34.610439	60	1.627099	1.804208	2.094249	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	1.627099	1.804208	2.094249	116	22.380840	30.517455	34.610439
RefererRegionID	INT(32,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	231356.000000	165218.000000	0.714129	rle-dict	158387.000000	0.684603	rle-dict	0	0.000000	0	0.000000	231356.000000	165218.000000	158387.000000	0	0	0	0	57	60	57	12.254947	17.745227	20.797816	60	1.879232	2.255015	2.792715	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	1.879232	2.251439	2.792715	116	12.254947	17.745227	20.797816
Sex	INT(16,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	107976.000000	80827.000000	0.748564	rle-dict	78427.000000	0.726337	rle-dict	0	0.000000	0	0.000000	107976.000000	80827.000000	78427.000000	0	0	0	0	57	60	57	26.700293	37.774069	47.909942	60	1.437828	1.648758	1.793491	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	1.437828	1.648758	1.793491	116	26.700293	37.779529	47.909942
UserAgentMinor	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	137050.000000	83983.000000	0.612791	rle-dict	75488.000000	0.550806	rle-dict	0	0.000000	0	0.000000	137050.000000	83983.000000	75488.000000	0	0	0	0	57	60	57	30.102892	61.458214	79.714514	60	1.551957	1.780042	2.141235	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	1.551957	1.780042	2.141235	116	30.102892	61.768286	79.714514
Title	STRING	576	60	635	1000000	3	632	0	0.472441	99.527559	0.000000	17791	982209	0	1.779100	98.220900	0.000000	13939135.000000	7975230.000000	0.572147	rle-dict	1060830.000000	0.076104	rle-dict	3	0.472441	17791	1.779100	13939135.000000	7975230.000000	1060830.000000	0	0	0	0	576	60	576	5.139878	10.043157	30.481385	60	1.926870	2.826654	3.848119	3	19.216533	20.114467	29.232518	3	2.611235	3.314364	3.314364	632	1.926870	3.788937	3.848119	632	5.139878	10.043157	30.481385
RefererCategoryID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	275135.000000	216084.000000	0.785374	rle-dict	201983.000000	0.734123	rle-dict	0	0.000000	0	0.000000	275135.000000	216084.000000	201983.000000	0	0	0	0	57	60	57	9.358421	14.305009	18.356776	60	1.795078	2.388810	2.574032	1	17.677497	17.677497	17.677497	1	1.795078	1.795078	1.795078	115	1.795078	2.392961	2.574032	115	9.358421	14.264231	18.356776
TraficSourceID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	288326.000000	178371.000000	0.618643	rle-dict	174937.000000	0.606733	rle-dict	0	0.000000	0	0.000000	288326.000000	178371.000000	174937.000000	0	0	0	0	57	60	57	8.812794	14.004378	18.551830	60	1.343469	1.631810	1.805504	1	17.422310	17.422310	17.422310	1	1.439926	1.439926	1.439926	115	1.343469	1.633841	1.805504	115	8.812794	12.752012	18.551830
ClientTimeZone	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	1315	998685	0	0.131500	99.868500	0.000000	99924.000000	85542.000000	0.856071	rle-dict	79993.000000	0.800538	rle-dict	1	0.862069	676	0.067600	99924.000000	85542.000000	79993.000000	0	0	0	0	57	60	57	21.927466	38.725200	64.333891	60	1.567686	1.895073	2.059389	2	35.444696	46.211189	56.977682	2	1.989940	2.024665	2.059389	114	1.567686	1.895324	2.059389	114	21.927466	37.757148	64.333891
Income	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	807	999193	0	0.080700	99.919300	0.000000	122679.000000	89413.000000	0.728837	rle-dict	86781.000000	0.707383	rle-dict	1	0.862069	168	0.016800	122679.000000	89413.000000	86781.000000	0	0	0	0	57	60	57	21.149536	33.275711	46.134893	60	1.403306	1.600937	1.685393	2	37.822222	41.978558	46.134893	2	1.630307	1.633448	1.636590	114	1.403306	1.599697	1.685393	114	21.149536	33.205545	46.134893
