column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages
BrowserCountry	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	122222.000000	69669.000000	0.570020	rle-dict	65666.000000	0.537268	rle-dict	0	0.000000	0	0.000000	122222.000000	69669.000000	65666.000000	0	0	0	0	57	60
FlashMinor2	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	246539.000000	146647.000000	0.594823	rle-dict	138036.000000	0.559895	rle-dict	0	0.000000	0	0.000000	246539.000000	146647.000000	138036.000000	0	0	0	0	57	60
RefererRegionID	INT(32,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	231356.000000	165218.000000	0.714129	rle-dict	158387.000000	0.684603	rle-dict	0	0.000000	0	0.000000	231356.000000	165218.000000	158387.000000	0	0	0	0	57	60
Sex	INT(16,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	107976.000000	80827.000000	0.748564	rle-dict	78427.000000	0.726337	rle-dict	0	0.000000	0	0.000000	107976.000000	80827.000000	78427.000000	0	0	0	0	57	60
UserAgentMinor	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	137050.000000	83983.000000	0.612791	rle-dict	75488.000000	0.550806	rle-dict	0	0.000000	0	0.000000	137050.000000	83983.000000	75488.000000	0	0	0	0	57	60
Title	STRING	576	60	635	1000000	3	632	0	0.472441	99.527559	0.000000	17791	982209	0	1.779100	98.220900	0.000000	13939135.000000	7975230.000000	0.572147	rle-dict	1060830.000000	0.076104	rle-dict	3	0.472441	17791	1.779100	13939135.000000	7975230.000000	1060830.000000	0	0	0	0	576	60
RefererCategoryID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	275135.000000	216084.000000	0.785374	rle-dict	201983.000000	0.734123	rle-dict	0	0.000000	0	0.000000	275135.000000	216084.000000	201983.000000	0	0	0	0	57	60
TraficSourceID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	288326.000000	178371.000000	0.618643	rle-dict	174937.000000	0.606733	rle-dict	0	0.000000	0	0.000000	288326.000000	178371.000000	174937.000000	0	0	0	0	57	60
ClientTimeZone	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	1315	998685	0	0.131500	99.868500	0.000000	99924.000000	85542.000000	0.856071	rle-dict	79993.000000	0.800538	rle-dict	1	0.862069	676	0.067600	99924.000000	85542.000000	79993.000000	0	0	0	0	57	60
Income	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	807	999193	0	0.080700	99.919300	0.000000	122679.000000	89413.000000	0.728837	rle-dict	86781.000000	0.707383	rle-dict	1	0.862069	168	0.016800	122679.000000	89413.000000	86781.000000	0	0	0	0	57	60
Age	INT(16,true)	57	60	116	1000000	3	113	0	2.586207	97.413793	0.000000	17288	982712	0	1.728800	98.271200	0.000000	142624.000000	118882.000000	0.833534	rle-dict	115768.000000	0.811701	rle-dict	2	1.724138	16649	1.664900	142624.000000	118882.000000	115768.000000	0	0	0	0	57	60
IsRefresh	INT(16,true)	57	60	116	1000000	4	112	0	3.448276	96.551724	0.000000	29594	970406	0	2.959400	97.040600	0.000000	178941.000000	84103.000000	0.470004	rle-dict	81943.000000	0.457933	rle-dict	0	0.000000	0	0.000000	178941.000000	84103.000000	81943.000000	0	0	0	0	57	60
Referer	STRING	352	60	411	1000000	18	393	0	4.379562	95.620438	0.000000	50233	949767	0	5.023300	94.976700	0.000000	14218039.000000	11752116.000000	0.826564	rle-dict	1240861.000000	0.087274	rle-dict	18	4.379562	50233	5.023300	14218039.000000	11752116.000000	1240861.000000	0	0	0	0	352	60
URL	STRING	390	60	449	1000000	22	427	0	4.899777	95.100223	0.000000	44586	955414	0	4.458600	95.541400	0.000000	15306955.000000	12707286.000000	0.830164	rle-dict	1530667.000000	0.099998	rle-dict	22	4.899777	44586	4.458600	15306955.000000	12707286.000000	1530667.000000	0	0	0	0	390	60
URLCategoryID	INT(16,true)	57	60	116	1000000	7	109	0	6.034483	93.965517	0.000000	16054	983946	0	1.605400	98.394600	0.000000	87570.000000	72205.000000	0.824540	rle-dict	65260.000000	0.745232	rle-dict	5	4.310345	14784	1.478400	87570.000000	72205.000000	65260.000000	0	0	0	0	57	60
SilverlightVersion2	INT(16,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	59183	940817	0	5.918300	94.081700	0.000000	74028.000000	56776.000000	0.766953	rle-dict	54616.000000	0.737775	rle-dict	1	0.862069	16568	1.656800	74028.000000	56776.000000	54616.000000	0	0	0	0	57	60
URLRegionID	INT(32,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	44477	955523	0	4.447700	95.552300	0.000000	48124.000000	40697.000000	0.845670	rle-dict	35976.000000	0.747569	rle-dict	5	4.310345	24449	2.444900	48124.000000	40697.000000	35976.000000	0	0	0	0	57	60
ResolutionDepth	INT(16,true)	57	60	116	1000000	9	107	0	7.758621	92.241379	0.000000	89540	910460	0	8.954000	91.046000	0.000000	82090.000000	62736.000000	0.764234	rle-dict	60088.000000	0.731977	rle-dict	0	0.000000	0	0.000000	82090.000000	62736.000000	60088.000000	0	0	0	0	57	60
JavaEnable	INT(16,true)	57	60	116	1000000	13	103	0	11.206897	88.793103	0.000000	99698	900302	0	9.969800	90.030200	0.000000	63644.000000	51484.000000	0.808937	rle-dict	49324.000000	0.774998	rle-dict	5	4.310345	55241	5.524100	63644.000000	51484.000000	49324.000000	0	0	0	0	57	60
SearchPhrase	STRING	57	60	116	1000000	18	98	0	15.517241	84.482759	0.000000	145597	854403	0	14.559700	85.440300	0.000000	719930.000000	636259.000000	0.883779	rle-dict	156207.000000	0.216975	rle-dict	18	15.517241	145597	14.559700	719930.000000	636259.000000	156207.000000	0	0	0	0	57	60
BrowserLanguage	STRING	57	60	116	1000000	19	97	0	16.379310	83.620690	0.000000	108497	891503	0	10.849700	89.150300	0.000000	32361.000000	27773.000000	0.858224	rle-dict	22921.000000	0.708291	rle-dict	17	14.655172	107690	10.769000	32361.000000	27773.000000	22921.000000	0	0	0	0	57	60
OriginalURL	STRING	151	60	210	1000000	38	172	0	18.095238	81.904762	0.000000	107992	892008	0	10.799200	89.200800	0.000000	5323588.000000	4887325.000000	0.918051	rle-dict	361291.000000	0.067866	rle-dict	37	17.619048	107353	10.735300	5323588.000000	4887325.000000	361291.000000	0	0	0	0	151	60
SearchEngineID	INT(16,true)	57	60	116	1000000	27	89	0	23.275862	76.724138	0.000000	203249	796751	0	20.324900	79.675100	0.000000	101613.000000	76937.000000	0.757157	rle-dict	72420.000000	0.712704	rle-dict	22	18.965517	160878	16.087800	101613.000000	76937.000000	72420.000000	0	0	0	0	57	60
FlashMinor	INT(16,true)	57	60	116	1000000	28	88	0	24.137931	75.862069	0.000000	229133	770867	0	22.913300	77.086700	0.000000	126766.000000	114356.000000	0.902103	rle-dict	110521.000000	0.871850	rle-dict	3	2.586207	17100	1.710000	126766.000000	114356.000000	110521.000000	0	0	0	0	57	60
SilverlightVersion1	INT(16,true)	57	60	116	1000000	31	85	0	26.724138	73.275862	0.000000	269583	730417	0	26.958300	73.041700	0.000000	90600.000000	84773.000000	0.935684	rle-dict	81744.000000	0.902252	rle-dict	4	3.448276	37912	3.791200	90600.000000	84773.000000	81744.000000	0	0	0	0	57	60
PageCharset	STRING	85	60	144	1000000	40	104	0	27.777778	72.222222	0.000000	313297	686703	0	31.329700	68.670300	0.000000	14612.000000	10012.000000	0.685190	rle-dict	6830.000000	0.467424	rle-dict	38	26.388889	306082	30.608200	14612.000000	10012.000000	6830.000000	0	0	0	0	85	60
IsMobile	INT(16,true)	57	60	116	1000000	33	83	0	28.448276	71.551724	0.000000	297984	702016	0	29.798400	70.201600	0.000000	28686.000000	24770.000000	0.863487	rle-dict	22610.000000	0.788189	rle-dict	18	15.517241	186736	18.673600	28686.000000	24770.000000	22610.000000	0	0	0	0	57	60
FlashMajor	INT(16,true)	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	321814	678186	0	32.181400	67.818600	0.000000	53604.000000	49164.000000	0.917170	rle-dict	46142.000000	0.860794	rle-dict	11	9.482759	139864	13.986400	53604.000000	49164.000000	46142.000000	0	0	0	0	57	60
OpenstatServiceName	STRING	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	240681	759319	0	24.068100	75.931900	0.000000	19232.000000	17819.000000	0.926529	rle-dict	14225.000000	0.739653	rle-dict	32	27.586207	209335	20.933500	19232.000000	17819.000000	14225.000000	0	0	0	0	57	60
UserAgent	INT(16,true)	57	60	116	1000000	36	80	0	31.034483	68.965517	0.000000	276895	723105	0	27.689500	72.310500	0.000000	135169.000000	125928.000000	0.931634	rle-dict	120598.000000	0.892202	rle-dict	9	7.758621	40329	4.032900	135169.000000	125928.000000	120598.000000	0	0	0	0	57	60
