column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_zstd_to_uncompressed_ratio_count	plain_zstd_to_uncompressed_ratio_min	plain_zstd_to_uncompressed_ratio_median	plain_zstd_to_uncompressed_ratio_max	rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_zstd_to_uncompressed_ratio_max	plain_win_plain_zstd_to_uncompressed_ratio_count	plain_win_plain_zstd_to_uncompressed_ratio_min	plain_win_plain_zstd_to_uncompressed_ratio_median	plain_win_plain_zstd_to_uncompressed_ratio_max	plain_win_rle_dict_zstd_to_uncompressed_ratio_count	plain_win_rle_dict_zstd_to_uncompressed_ratio_min	plain_win_rle_dict_zstd_to_uncompressed_ratio_median	plain_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_plain_zstd_to_uncompressed_ratio_count	rle_dict_win_plain_zstd_to_uncompressed_ratio_min	rle_dict_win_plain_zstd_to_uncompressed_ratio_median	rle_dict_win_plain_zstd_to_uncompressed_ratio_max
BrowserCountry	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	122222.000000	69669.000000	0.570020	rle-dict	65666.000000	0.537268	rle-dict	0	0.000000	0	0.000000	122222.000000	69669.000000	65666.000000	0	0	0	0	57	60	116	0.012504	0.016097	0.027505	116	0.007027	0.009404	0.014698	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	0.007027	0.009404	0.014698	116	0.012504	0.016097	0.027505
FlashMinor2	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	246539.000000	146647.000000	0.594823	rle-dict	138036.000000	0.559895	rle-dict	0	0.000000	0	0.000000	246539.000000	146647.000000	138036.000000	0	0	0	0	57	60	116	0.028893	0.032768	0.044681	116	0.016811	0.019726	0.026607	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	0.016811	0.019726	0.026607	116	0.028893	0.032768	0.044681
RefererRegionID	INT(32,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	231356.000000	165218.000000	0.714129	rle-dict	158387.000000	0.684603	rle-dict	0	0.000000	0	0.000000	231356.000000	165218.000000	158387.000000	0	0	0	0	57	60	116	0.048082	0.056353	0.081600	116	0.033819	0.041274	0.050052	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	0.033819	0.041274	0.050052	116	0.048082	0.056353	0.081600
Sex	INT(16,true)	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	107976.000000	80827.000000	0.748564	rle-dict	78427.000000	0.726337	rle-dict	0	0.000000	0	0.000000	107976.000000	80827.000000	78427.000000	0	0	0	0	57	60	116	0.020872	0.026469	0.037453	116	0.017851	0.019772	0.026863	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	0.017851	0.019772	0.026863	116	0.020872	0.026469	0.037453
UserAgentMinor	STRING	57	60	116	1000000	0	116	0	0.000000	100.000000	0.000000	0	1000000	0	0.000000	100.000000	0.000000	137050.000000	83983.000000	0.612791	rle-dict	75488.000000	0.550806	rle-dict	0	0.000000	0	0.000000	137050.000000	83983.000000	75488.000000	0	0	0	0	57	60	116	0.012545	0.016190	0.033219	116	0.008133	0.010339	0.018464	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000	116	0.008133	0.010339	0.018464	116	0.012545	0.016190	0.033219
Title	STRING	576	60	635	1000000	3	632	0	0.472441	99.527559	0.000000	17791	982209	0	1.779100	98.220900	0.000000	13939135.000000	7975230.000000	0.572147	rle-dict	1060830.000000	0.076104	rle-dict	3	0.472441	17791	1.779100	13939135.000000	7975230.000000	1060830.000000	0	0	0	0	576	60	635	0.032807	0.099502	0.194557	635	0.014437	0.055935	0.132086	3	0.034208	0.049715	0.052039	3	0.114345	0.127402	0.132086	632	0.014437	0.055891	0.068429	632	0.032807	0.099570	0.194557
RefererCategoryID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	275135.000000	216084.000000	0.785374	rle-dict	201983.000000	0.734123	rle-dict	0	0.000000	0	0.000000	275135.000000	216084.000000	201983.000000	0	0	0	0	57	60	116	0.054476	0.070105	0.106856	116	0.043009	0.053601	0.081739	1	0.056569	0.056569	0.056569	1	0.081729	0.081729	0.081729	115	0.043009	0.053418	0.081739	115	0.054476	0.070105	0.106856
TraficSourceID	INT(16,true)	57	60	116	1000000	1	115	0	0.862069	99.137931	0.000000	639	999361	0	0.063900	99.936100	0.000000	288326.000000	178371.000000	0.618643	rle-dict	174937.000000	0.606733	rle-dict	0	0.000000	0	0.000000	288326.000000	178371.000000	174937.000000	0	0	0	0	57	60	116	0.053903	0.078419	0.113471	116	0.034709	0.045153	0.063982	1	0.057398	0.057398	0.057398	1	0.063086	0.063086	0.063086	115	0.034709	0.045150	0.063982	115	0.053903	0.078419	0.113471
ClientTimeZone	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	1315	998685	0	0.131500	99.868500	0.000000	99924.000000	85542.000000	0.856071	rle-dict	79993.000000	0.800538	rle-dict	1	0.862069	676	0.067600	99924.000000	85542.000000	79993.000000	0	0	0	0	57	60	116	0.015544	0.026502	0.045605	116	0.013392	0.022731	0.039660	2	0.017551	0.022882	0.028213	2	0.028364	0.031608	0.034852	114	0.013392	0.022296	0.039660	114	0.015544	0.026502	0.045605
Income	INT(16,true)	57	60	116	1000000	2	114	0	1.724138	98.275862	0.000000	807	999193	0	0.080700	99.919300	0.000000	122679.000000	89413.000000	0.728837	rle-dict	86781.000000	0.707383	rle-dict	1	0.862069	168	0.016800	122679.000000	89413.000000	86781.000000	0	0	0	0	57	60	116	0.021676	0.030052	0.047282	116	0.017827	0.021802	0.032224	2	0.021676	0.024058	0.026439	2	0.021933	0.025586	0.029240	114	0.017827	0.021723	0.032224	114	0.021676	0.030116	0.047282
